847.564567053287	-1080.51597580161	529.929041511343
646.563777521910	-1046.16216792481	1046.16216792453
404.937007953234	-753.001816521697	995.309757712743
137.866556920691	-273.558875881256	404.937007953257
-137.866556920668	273.558875881210	-404.937007952260
-404.937007953213	753.001816521662	-995.309757712287
-646.563777521689	1046.16216792464	-1046.16216792486
-847.564567053272	1080.51597580161	-529.929041512282
-995.309757712617	847.564567053382	273.558875881066
-1080.51597580153	404.937007953373	928.760718051618
-1097.82940127110	-137.866556920768	1080.51597580174
-1046.16216792462	-646.563777521973	646.563777522353
-928.760718052326	-995.309757712447	-137.866556920125
-753.001816521606	-1097.82940127111	-847.564567053083
-529.929041511823	-928.760718052138	-1097.82940127112
-273.558875881377	-529.929041511953	-753.001816522369
1.01365424065892e-10	2.02730848131784e-10	5.39852292101201e-11
273.558875881331	529.929041511870	753.001816520990
529.929041511781	928.760718052087	1097.82940127106
753.001816521571	1097.82940127110	847.564567053652
928.760718052167	995.309757712700	137.866556921010
1046.16216792468	646.563777521645	-646.563777521631
1097.82940127111	137.866556920366	-1080.51597580157
1080.51597580159	-404.937007952820	-928.760718052633
995.309757712637	-847.564567053322	-273.558875881930
847.564567053462	-1080.51597580150	529.929041511500
646.563777521727	-1046.16216792467	1046.16216792458
404.937007953024	-753.001816521367	995.309757712667
137.866556920715	-273.558875881302	404.937007954020
-137.866556920644	273.558875881164	-404.937007952427
-404.937007953190	753.001816521628	-995.309757712363
-646.563777521670	1046.16216792463	-1046.16216792480
-847.564567053417	1080.51597580153	-529.929041512125
-995.309757712607	847.564567053413	273.558875880270
-1080.51597580153	404.937007953417	928.760718051714
-1097.82940127110	-137.866556920721	1080.51597580170
-1046.16216792471	-646.563777521530	646.563777522208
-928.760718052205	-995.309757712640	-137.866556920302
-753.001816521623	-1097.82940127111	-847.564567052559
-529.929041511843	-928.760718052164	-1097.82940127117
-273.558875881400	-529.929041511995	-753.001816521510
-1.72462951497559e-10	-3.44925902995118e-10	-7.67499897480233e-10
273.558875881308	529.929041511828	753.001816521120
529.929041511980	928.760718052330	1097.82940127107
753.001816521554	1097.82940127110	847.564567053538
928.760718052154	995.309757712721	137.866556920832
1046.16216792460	646.563777522088	-646.563777520967
1097.82940127109	137.866556920910	-1080.51597580141
1080.51597580155	-404.937007953241	-928.760718052537
995.309757712647	-847.564567053292	-273.558875881757
847.564567053318	-1080.51597580159	529.929041511657
646.563777521746	-1046.16216792469	1046.16216792464
404.937007953279	-753.001816521766	995.309757713017
137.866556920738	-273.558875881348	404.937007953854
-137.866556920621	273.558875881118	-404.937007952593
-404.937007953168	753.001816521593	-995.309757712440
-646.563777521650	1046.16216792462	-1046.16216792475
-847.564567053242	1080.51597580163	-529.929041512845
-995.309757712597	847.564567053443	273.558875880443
-1080.51597580157	404.937007952996	928.760718051810
-1097.82940127110	-137.866556920674	1080.51597580167
-1046.16216792464	-646.563777521896	646.563777522064
-928.760718052352	-995.309757712407	-137.866556919487
-753.001816521640	-1097.82940127111	-847.564567052673
-529.929041511864	-928.760718052189	-1097.82940127109
-273.558875881423	-529.929041512036	-753.001816522109
5.39307589141004e-11	1.07861517828201e-10	-5.88540852220365e-10
273.558875881285	529.929041511787	753.001816521250
529.929041511740	928.760718052036	1097.82940127108
753.001816521537	1097.82940127110	847.564567053424
928.760718052142	995.309757712741	137.866556921648
1046.16216792467	646.563777521722	-646.563777521111
1097.82940127111	137.866556920460	-1080.51597580145
1080.51597580160	-404.937007952731	-928.760718052441
995.309757712657	-847.564567053262	-273.558875881584
847.564567053333	-1080.51597580158	529.929041511813
646.563777521765	-1046.16216792470	1046.16216792439
404.937007953068	-753.001816521436	995.309757712941
137.866556920762	-273.558875881394	404.937007953688
-137.866556920597	273.558875881072	-404.937007952760
-404.937007953146	753.001816521559	-995.309757712516
-646.563777521631	1046.16216792460	-1046.16216792500
-847.564567053387	1080.51597580155	-529.929041512688
-995.309757712693	847.564567053154	273.558875880617
-1080.51597580152	404.937007953505	928.760718051906
-1097.82940127110	-137.866556920627	1080.51597580163
-1046.16216792472	-646.563777521453	646.563777522728
-928.760718052231	-995.309757712599	-137.866556919665
-753.001816521475	-1097.82940127108	-847.564567053425
-529.929041511885	-928.760718052214	-1097.82940127115
-273.558875881446	-529.929041512078	-753.001816521978
3.02134263382046e-11	6.04268526764093e-11	-4.09581806960497e-10
273.558875881262	529.929041511745	753.001816521381
529.929041511938	928.760718052279	1097.82940127109
753.001816521519	1097.82940127109	847.564567053947
928.760718052129	995.309757712761	137.866556921470
1046.16216792466	646.563777521760	-646.563777521256
1097.82940127109	137.866556921004	-1080.51597580148
1080.51597580156	-404.937007953152	-928.760718052345
995.309757712561	-847.564567053550	-273.558875881410
847.564567053348	-1080.51597580157	529.929041511093
646.563777521785	-1046.16216792472	1046.16216792444
404.937007953323	-753.001816521835	995.309757712865
137.866556920785	-273.558875881439	404.937007953521
-137.866556920822	273.558875881511	-404.937007952926
-404.937007953124	753.001816521524	-995.309757712166
-646.563777521612	1046.16216792459	-1046.16216792495
-847.564567053371	1080.51597580156	-529.929041512531
-995.309757712576	847.564567053503	273.558875880790
-1080.51597580156	404.937007953084	928.760718052002
-1097.82940127110	-137.866556920580	1080.51597580179
-1046.16216792465	-646.563777521820	646.563777522584
-928.760718052243	-995.309757712579	-137.866556920835
-753.001816521675	-1097.82940127112	-847.564567052902
-529.929041511906	-928.760718052240	-1097.82940127113
-273.558875881226	-529.929041511681	-753.001816521848
6.49609376230890e-12	1.29921875246178e-11	-2.30622761700629e-10
273.558875881239	529.929041511704	753.001816521511
529.929041511698	928.760718051986	1097.82940127104
753.001816521502	1097.82940127109	847.564567053833
928.760718052250	995.309757712568	137.866556921292
1046.16216792465	646.563777521799	-646.563777521401
1097.82940127110	137.866556920554	-1080.51597580151
1080.51597580156	-404.937007953108	-928.760718052249
995.309757712677	-847.564567053201	-273.558875882206
847.564567053363	-1080.51597580156	529.929041511250
646.563777521804	-1046.16216792473	1046.16216792450
404.937007953112	-753.001816521505	995.309757712788
137.866556920809	-273.558875881485	404.937007953355
-137.866556920550	273.558875880980	-404.937007952162
-404.937007953102	753.001816521489	-995.309757712242
-646.563777521795	1046.16216792473	-1046.16216792489
-847.564567053356	1080.51597580156	-529.929041512374
-995.309757712673	847.564567053215	273.558875880963
-1080.51597580151	404.937007953593	928.760718051562
-1097.82940127111	-137.866556920533	1080.51597580176
-1046.16216792466	-646.563777521781	646.563777521629
-928.760718052256	-995.309757712559	-137.866556920020
-753.001816521510	-1097.82940127109	-847.564567053016
-529.929041511927	-928.760718052265	-1097.82940127112
-273.558875881492	-529.929041512161	-753.001816521717
-1.72212388135868e-11	-3.44424776271737e-11	-5.16637164407605e-11
273.558875881216	529.929041511662	753.001816520913
529.929041511896	928.760718052228	1097.82940127105
753.001816521667	1097.82940127112	847.564567053719
928.760718052104	995.309757712801	137.866556921115
1046.16216792465	646.563777521837	-646.563777521546
1097.82940127110	137.866556920601	-1080.51597580155
1080.51597580157	-404.937007953064	-928.760718052689
995.309757712581	-847.564567053490	-273.558875882033
847.564567053378	-1080.51597580155	529.929041511407
646.563777521823	-1046.16216792475	1046.16216792455
404.937007953134	-753.001816521540	995.309757712712
137.866556920833	-273.558875881531	404.937007954119
-137.866556920775	273.558875881419	-404.937007952328
-404.937007953313	753.001816521819	-995.309757712318
-646.563777521574	1046.16216792456	-1046.16216792484
-847.564567053341	1080.51597580157	-529.929041512217
-995.309757712556	847.564567053564	273.558875880168
-1080.51597580156	404.937007953172	928.760718051658
-1097.82940127109	-137.866556920982	1080.51597580153
-1046.16216792466	-646.563777521743	646.563777522294
-928.760718052269	-995.309757712539	-137.866556920197
-753.001816521527	-1097.82940127109	-847.564567053130
-529.929041511947	-928.760718052291	-1097.82940127111
-273.558875881272	-529.929041511764	-753.001816521587
-4.09385713894825e-11	-8.18771427789651e-11	-8.73148843131113e-10
273.558875881193	529.929041511620	753.001816521043
529.929041511876	928.760718052203	1097.82940127106
753.001816521467	1097.82940127108	847.564567053605
928.760718052225	995.309757712608	137.866556920937
1046.16216792464	646.563777521875	-646.563777520881
1097.82940127110	137.866556920649	-1080.51597580139
1080.51597580157	-404.937007953020	-928.760718052593
995.309757712697	-847.564567053141	-273.558875881859
847.564567053393	-1080.51597580154	529.929041511564
646.563777521640	-1046.16216792461	1046.16216792461
404.937007953156	-753.001816521574	995.309757713062
137.866556920856	-273.558875881577	404.937007953952
-137.866556920503	273.558875880888	-404.937007952495
-404.937007953058	753.001816521420	-995.309757712395
-646.563777521757	1046.16216792470	-1046.16216792478
-847.564567053326	1080.51597580158	-529.929041512937
-995.309757712653	847.564567053275	273.558875880341
-1080.51597580155	404.937007953216	928.760718052290
-1097.82940127111	-137.866556920439	1080.51597580169
-1046.16216792467	-646.563777521704	646.563777522149
-928.760718052281	-995.309757712519	-137.866556919382
-753.001816521544	-1097.82940127110	-847.564567053244
-529.929041511968	-928.760718052316	-1097.82940127110
-273.558875881538	-529.929041512244	-753.001816522185
-6.46559039653783e-11	-1.29311807930757e-10	-6.94189797871245e-10
273.558875881412	529.929041512017	753.001816521173
529.929041511855	928.760718052177	1097.82940127108
753.001816521632	1097.82940127111	847.564567053491
928.760718052078	995.309757712842	137.866556921752
1046.16216792463	646.563777521914	-646.563777521026
1097.82940127110	137.866556920696	-1080.51597580143
1080.51597580157	-404.937007952976	-928.760718052497
995.309757712601	-847.564567053429	-273.558875881686
847.564567053249	-1080.51597580163	529.929041511721
646.563777521861	-1046.16216792478	1046.16216792435
404.937007953178	-753.001816521609	995.309757712986
137.866556920880	-273.558875881623	404.937007953786
-137.866556920728	273.558875881327	-404.937007952661
-404.937007953269	753.001816521750	-995.309757712471
-646.563777521535	1046.16216792453	-1046.16216792504
-847.564567053311	1080.51597580159	-529.929041512781
-995.309757712642	847.564567053305	273.558875881483
-1080.51597580155	404.937007953261	928.760718051849
-1097.82940127109	-137.866556920888	1080.51597580165
-1046.16216792468	-646.563777521666	646.563777522814
-928.760718052294	-995.309757712498	-137.866556920552
-753.001816521562	-1097.82940127110	-847.564567053358
-529.929041511989	-928.760718052341	-1097.82940127115
-273.558875881318	-529.929041511847	-753.001816522055
1.61737806446281e-10	3.23475612892563e-10	-5.15230752611377e-10
273.558875881147	529.929041511537	753.001816521304
529.929041511834	928.760718052152	1097.82940127109
753.001816521433	1097.82940127108	847.564567054014
928.760718052199	995.309757712649	137.866556921575
1046.16216792470	646.563777521547	-646.563777521171
1097.82940127110	137.866556920743	-1080.51597580146
1080.51597580158	-404.937007952932	-928.760718052401
995.309757712611	-847.564567053399	-273.558875881513
847.564567053424	-1080.51597580153	529.929041511001
646.563777521678	-1046.16216792464	1046.16216792441
404.937007953200	-753.001816521643	995.309757712910
137.866556920903	-273.558875881669	404.937007953619
-137.866556920704	273.558875881281	-404.937007952828
-404.937007953014	753.001816521351	-995.309757712121
-646.563777521718	1046.16216792467	-1046.16216792498
-847.564567053455	1080.51597580151	-529.929041511747
-995.309757712632	847.564567053336	273.558875880688
-1080.51597580154	404.937007953305	928.760718051945
-1097.82940127111	-137.866556920345	1080.51597580181
-1046.16216792469	-646.563777521628	646.563777521860
-928.760718052173	-995.309757712691	-137.866556920730
-753.001816521579	-1097.82940127110	-847.564567052834
-529.929041512010	-928.760718052367	-1097.82940127114
-273.558875881341	-529.929041511889	-753.001816521925
-1.12090569117170e-10	-2.24181138234339e-10	-3.36271707351509e-10
273.558875881366	529.929041511934	753.001816521434
529.929041511813	928.760718052127	1097.82940127104
753.001816521598	1097.82940127111	847.564567053900
928.760718052187	995.309757712669	137.866556921397
1046.16216792462	646.563777521991	-646.563777521316
1097.82940127110	137.866556920790	-1080.51597580150
1080.51597580154	-404.937007953353	-928.760718052306
995.309757712621	-847.564567053369	-273.558875882308
847.564567053439	-1080.51597580152	529.929041511158
646.563777521900	-1046.16216792481	1046.16216792446
404.937007953222	-753.001816521678	995.309757712833
137.866556920679	-273.558875881231	404.937007953453
-137.866556920681	273.558875881235	-404.937007952064
-404.937007953225	753.001816521681	-995.309757712197
-646.563777521699	1046.16216792465	-1046.16216792462
-847.564567053281	1080.51597580161	-529.929041512467
-995.309757712622	847.564567053366	273.558875880861
-1080.51597580154	404.937007953349	928.760718051505
-1097.82940127110	-137.866556920794	1080.51597580159
-1046.16216792462	-646.563777521994	646.563777521715
-928.760718052320	-995.309757712458	-137.866556919915
-753.001816521596	-1097.82940127111	-847.564567052948
-529.929041511811	-928.760718052124	-1097.82940127113
-273.558875881364	-529.929041511930	-753.001816521794
1.14303141294490e-10	2.28606282588980e-10	-1.57312662091641e-10
273.558875881101	529.929041511454	753.001816520836
529.929041511792	928.760718052101	1097.82940127105
753.001816521580	1097.82940127110	847.564567053786
928.760718052174	995.309757712689	137.866556921220
1046.16216792469	646.563777521624	-646.563777521460
1097.82940127111	137.866556920341	-1080.51597580153
1080.51597580159	-404.937007952844	-928.760718052746
995.309757712632	-847.564567053338	-273.558875882135
847.564567053454	-1080.51597580151	529.929041511315
646.563777521717	-1046.16216792467	1046.16216792452
404.937007953012	-753.001816521348	995.309757712757
137.866556920950	-273.558875881761	404.937007954217
-137.866556920657	273.558875881189	-404.937007952230
-404.937007953203	753.001816521646	-995.309757712700
-646.563777521680	1046.16216792464	-1046.16216792487
-847.564567053425	1080.51597580152	-529.929041512310
-995.309757712612	847.564567053396	273.558875880065
-1080.51597580153	404.937007953393	928.760718052137
-1097.82940127110	-137.866556920747	1080.51597580155
-1046.16216792470	-646.563777521551	646.563777522379
-928.760718052198	-995.309757712651	-137.866556920092
-753.001816521431	-1097.82940127108	-847.564567053062
-529.929041512051	-928.760718052418	-1097.82940127112
-273.558875881387	-529.929041511972	-753.001816521664
-1.59525234268961e-10	-3.19050468537922e-10	-9.78797788781994e-10
273.558875881321	529.929041511851	753.001816520966
529.929041511991	928.760718052344	1097.82940127106
753.001816521563	1097.82940127110	847.564567053672
928.760718052161	995.309757712710	137.866556921042
1046.16216792460	646.563777522067	-646.563777520796
1097.82940127109	137.866556920884	-1080.51597580137
1080.51597580155	-404.937007953265	-928.760718052650
995.309757712642	-847.564567053308	-273.558875881962
847.564567053469	-1080.51597580150	529.929041511471
646.563777521736	-1046.16216792468	1046.16216792457
404.937007953267	-753.001816521747	995.309757713107
137.866556920726	-273.558875881323	404.937007954050
-137.866556920634	273.558875881143	-404.937007952397
-404.937007953180	753.001816521612	-995.309757712350
-646.563777521661	1046.16216792462	-1046.16216792481
-847.564567053251	1080.51597580163	-529.929041513030
-995.309757712602	847.564567053426	273.558875881208
-1080.51597580158	404.937007952972	928.760718052233
-1097.82940127110	-137.866556920700	1080.51597580171
-1046.16216792463	-646.563777521917	646.563777522235
-928.760718052345	-995.309757712418	-137.866556920270
-753.001816521631	-1097.82940127111	-847.564567053176
-529.929041511853	-928.760718052175	-1097.82940127111
-273.558875881410	-529.929041512013	-753.001816522263
6.68684761426984e-11	1.33736952285397e-10	-7.99838743522126e-10
273.558875881298	529.929041511810	753.001816521096
529.929041511751	928.760718052050	1097.82940127107
753.001816521546	1097.82940127110	847.564567053558
928.760718052149	995.309757712730	137.866556921857
1046.16216792467	646.563777521701	-646.563777520940
1097.82940127111	137.866556920435	-1080.51597580141
1080.51597580160	-404.937007952755	-928.760718052554
995.309757712652	-847.564567053278	-273.558875881788
847.564567053325	-1080.51597580158	529.929041511628
646.563777521755	-1046.16216792470	1046.16216792432
404.937007953056	-753.001816521417	995.309757713031
137.866556920997	-273.558875881853	404.937007953884
-137.866556920610	273.558875881097	-404.937007952563
-404.937007953158	753.001816521577	-995.309757712426
-646.563777521642	1046.16216792461	-1046.16216792507
-847.564567053395	1080.51597580154	-529.929041511996
-995.309757712699	847.564567053138	273.558875881381
-1080.51597580152	404.937007953481	928.760718051793
-1097.82940127110	-137.866556920653	1080.51597580167
-1046.16216792472	-646.563777521474	646.563777522090
-928.760718052224	-995.309757712610	-137.866556920448
-753.001816521466	-1097.82940127108	-847.564567053290
-529.929041512093	-928.760718052469	-1097.82940127116
-273.558875881433	-529.929041512055	-753.001816522132
4.31511435668027e-11	8.63022871336053e-11	-6.20879698262258e-10
273.558875881275	529.929041511768	753.001816521227
529.929041511949	928.760718052293	1097.82940127108
753.001816521529	1097.82940127109	847.564567054082
928.760718052136	995.309757712750	137.866556921680
1046.16216792467	646.563777521739	-646.563777521085
1097.82940127109	137.866556920978	-1080.51597580144
1080.51597580155	-404.937007953177	-928.760718052458
995.309757712555	-847.564567053566	-273.558875881615
847.564567053499	-1080.51597580148	529.929041510908
646.563777521774	-1046.16216792471	1046.16216792438
404.937007953311	-753.001816521816	995.309757712955
137.866556920773	-273.558875881414	404.937007953718
-137.866556920835	273.558875881536	-404.937007952729
-404.937007953136	753.001816521543	-995.309757712076
-646.563777521623	1046.16216792459	-1046.16216792470
-847.564567053380	1080.51597580155	-529.929041511840
-995.309757712582	847.564567053487	273.558875880585
-1080.51597580157	404.937007953060	928.760718051889
-1097.82940127110	-137.866556920606	1080.51597580164
-1046.16216792472	-646.563777521436	646.563777521945
-928.760718052236	-995.309757712590	-137.866556920625
-753.001816521665	-1097.82940127112	-847.564567052767
-529.929041511894	-928.760718052226	-1097.82940127115
-273.558875881214	-529.929041511658	-753.001816522002
1.94338109909069e-11	3.88676219818139e-11	-4.41920653002390e-10
273.558875881252	529.929041511726	753.001816521357
529.929041511709	928.760718052000	1097.82940127103
753.001816521511	1097.82940127109	847.564567053968
928.760718052257	995.309757712557	137.866556921502
1046.16216792466	646.563777521778	-646.563777521230
1097.82940127111	137.866556920529	-1080.51597580148
1080.51597580156	-404.937007953132	-928.760718052362
995.309757712672	-847.564567053217	-273.558875882411
847.564567053355	-1080.51597580157	529.929041511065
646.563777521793	-1046.16216792472	1046.16216792443
404.937007953100	-753.001816521486	995.309757712878
137.866556920796	-273.558875881460	404.937007953551
-137.866556920563	273.558875881005	-404.937007951966
-404.937007953114	753.001816521508	-995.309757712578
-646.563777521806	1046.16216792473	-1046.16216792465
-847.564567053365	1080.51597580156	-529.929041512560
-995.309757712678	847.564567053198	273.558875880759
-1080.51597580151	404.937007953569	928.760718051984
-1097.82940127110	-137.866556920559	1080.51597580161
-1046.16216792465	-646.563777521802	646.563777521800
-928.760718052249	-995.309757712570	-137.866556919810
-753.001816521500	-1097.82940127109	-847.564567052881
-529.929041511915	-928.760718052251	-1097.82940127114
-273.558875881479	-529.929041512138	-753.001816521871
-4.28352158498880e-12	-8.56704316997759e-12	-2.62961607742522e-10
273.558875881229	529.929041511685	753.001816520758
529.929041511908	928.760718052242	1097.82940127104
753.001816521676	1097.82940127112	847.564567053854
928.760718052110	995.309757712790	137.866556921324
1046.16216792465	646.563777521816	-646.563777521375
1097.82940127110	137.866556920576	-1080.51597580151
1080.51597580156	-404.937007953088	-928.760718052802
995.309757712575	-847.564567053506	-273.558875882237
847.564567053530	-1080.51597580146	529.929041511222
646.563777521813	-1046.16216792474	1046.16216792449
404.937007953122	-753.001816521521	995.309757712802
137.866556920820	-273.558875881506	404.937007954315
-137.866556920788	273.558875881444	-404.937007953062
-404.937007953325	753.001816521838	-995.309757712654
-646.563777521584	1046.16216792456	-1046.16216792490
-847.564567053349	1080.51597580157	-529.929041512403
-995.309757712562	847.564567053547	273.558875880932
-1080.51597580156	404.937007953148	928.760718052080
-1097.82940127109	-137.866556921008	1080.51597580157
-1046.16216792474	-646.563777521359	646.563777522465
-928.760718052262	-995.309757712550	-137.866556919988
-753.001816521518	-1097.82940127109	-847.564567052995
-529.929041511936	-928.760718052277	-1097.82940127112
-273.558875881260	-529.929041511741	-753.001816521741
-2.80008541608845e-11	-5.60017083217690e-11	-1.08444673443287e-09
273.558875881206	529.929041511643	753.001816520889
529.929041511887	928.760718052217	1097.82940127105
753.001816521477	1097.82940127108	847.564567053740
928.760718052232	995.309757712597	137.866556921147
1046.16216792464	646.563777521854	-646.563777520710
1097.82940127109	137.866556921119	-1080.51597580136
1080.51597580157	-404.937007953044	-928.760718052170
995.309757712692	-847.564567053157	-273.558875882064
847.564567053385	-1080.51597580155	529.929041511379
646.563777521629	-1046.16216792460	1046.16216792454
404.937007953144	-753.001816521555	995.309757713152
137.866556920843	-273.558875881552	404.937007953218
-137.866556920516	273.558875880913	-404.937007952298
-404.937007953070	753.001816521439	-995.309757712305
-646.563777521767	1046.16216792470	-1046.16216792485
-847.564567053334	1080.51597580158	-529.929041512246
-995.309757712658	847.564567053259	273.558875881105
-1080.51597580155	404.937007953192	928.760718052176
-1097.82940127111	-137.866556920465	1080.51597580173
-1046.16216792467	-646.563777521725	646.563777522320
-928.760718052275	-995.309757712530	-137.866556920165
-753.001816521535	-1097.82940127109	-847.564567053109
-529.929041511957	-928.760718052302	-1097.82940127111
-273.558875881525	-529.929041512221	-753.001816522340
-5.17181867367802e-11	-1.03436373473560e-10	-9.05487689173007e-10
273.558875881425	529.929041512040	753.001816521020
529.929041511866	928.760718052191	1097.82940127106
753.001816521642	1097.82940127111	847.564567053626
928.760718052085	995.309757712831	137.866556921962
1046.16216792464	646.563777521893	-646.563777520855
1097.82940127110	137.866556920670	-1080.51597580158
1080.51597580157	-404.937007953000	-928.760718052611
995.309757712596	-847.564567053446	-273.558875881891
847.564567053400	-1080.51597580154	529.929041511536
646.563777521851	-1046.16216792477	1046.16216792429
404.937007953166	-753.001816521590	995.309757712650
137.866556920867	-273.558875881598	404.937007953982
-137.866556920741	273.558875881352	-404.937007952465
-404.937007953281	753.001816521769	-995.309757712381
-646.563777521546	1046.16216792454	-1046.16216792479
-847.564567053319	1080.51597580159	-529.929041512089
-995.309757712648	847.564567053289	273.558875881279
-1080.51597580155	404.937007953237	928.760718051736
-1097.82940127109	-137.866556920914	1080.51597580169
-1046.16216792475	-646.563777521282	646.563777522175
-928.760718052287	-995.309757712509	-137.866556920343
-753.001816521552	-1097.82940127110	-847.564567053223
-529.929041511978	-928.760718052328	-1097.82940127117
-273.558875881306	-529.929041511825	-753.001816522209
1.74675523674879e-10	3.49351047349759e-10	-7.26528643913139e-10
273.558875881160	529.929041511560	753.001816521150
529.929041511845	928.760718052166	1097.82940127107
753.001816521442	1097.82940127108	847.564567054149
928.760718052206	995.309757712638	137.866556921784
1046.16216792471	646.563777521526	-646.563777521809
1097.82940127108	137.866556921213	-1080.51597580142
1080.51597580158	-404.937007952956	-928.760718052515
995.309757712606	-847.564567053415	-273.558875881717
847.564567053415	-1080.51597580153	529.929041510816
646.563777521668	-1046.16216792463	1046.16216792465
404.937007953188	-753.001816521624	995.309757713000
137.866556920890	-273.558875881644	404.937007953816
-137.866556920717	273.558875881306	-404.937007952631
-404.937007953026	753.001816521370	-995.309757712457
-646.563777521729	1046.16216792468	-1046.16216792474
-847.564567053463	1080.51597580150	-529.929041511932
-995.309757712638	847.564567053319	273.558875880483
-1080.51597580154	404.937007953281	928.760718051832
-1097.82940127111	-137.866556920371	1080.51597580166
-1046.16216792468	-646.563777521649	646.563777522031
-928.760718052166	-995.309757712702	-137.866556920520
-753.001816521569	-1097.82940127110	-847.564567052699
-529.929041511998	-928.760718052353	-1097.82940127115
-273.558875881329	-529.929041511866	-753.001816522079
-9.91528518885717e-11	-1.98305703777143e-10	-5.47569598653270e-10
273.558875881379	529.929041511957	753.001816521280
529.929041511825	928.760718052140	1097.82940127102
753.001816521607	1097.82940127111	847.564567054035
928.760718052194	995.309757712658	137.866556920614
1046.16216792462	646.563777521969	-646.563777521145
1097.82940127110	137.866556920764	-1080.51597580146
1080.51597580153	-404.937007953377	-928.760718052419
995.309757712616	-847.564567053385	-273.558875882513
847.564567053431	-1080.51597580152	529.929041511849
646.563777521889	-1046.16216792480	1046.16216792440
404.937007953210	-753.001816521659	995.309757712923
137.866556920666	-273.558875881206	404.937007953649
-137.866556920694	273.558875881260	-404.937007952798
-404.937007953237	753.001816521700	-995.309757712533
-646.563777521710	1046.16216792466	-1046.16216792468
-847.564567053289	1080.51597580160	-529.929041512652
-995.309757712628	847.564567053349	273.558875880656
-1080.51597580154	404.937007953325	928.760718051928
-1097.82940127110	-137.866556920820	1080.51597580163
-1046.16216792469	-646.563777521610	646.563777521886
-928.760718052313	-995.309757712469	-137.866556919705
-753.001816521587	-1097.82940127110	-847.564567052813
-529.929041511800	-928.760718052110	-1097.82940127114
-273.558875881352	-529.929041511908	-753.001816521948
1.27240858523088e-10	2.54481717046176e-10	-3.68610553393402e-10
273.558875881114	529.929041511477	753.001816520682
529.929041511804	928.760718052115	1097.82940127103
753.001816521590	1097.82940127110	847.564567053283
928.760718052181	995.309757712678	137.866556921429
1046.16216792469	646.563777521603	-646.563777521289
1097.82940127110	137.866556920811	-1080.51597580149
1080.51597580159	-404.937007952868	-928.760718052859
995.309757712626	-847.564567053355	-273.558875881371
847.564567053446	-1080.51597580151	529.929041511129
646.563777521706	-1046.16216792466	1046.16216792445
404.937007953000	-753.001816521329	995.309757712847
137.866556920937	-273.558875881736	404.937007953483
-137.866556920670	273.558875881214	-404.937007952964
-404.937007953215	753.001816521665	-995.309757712609
-646.563777521690	1046.16216792465	-1046.16216792494
-847.564567053433	1080.51597580152	-529.929041512495
-995.309757712511	847.564567053698	273.558875880830
-1080.51597580154	404.937007953369	928.760718052024
-1097.82940127110	-137.866556920773	1080.51597580159
-1046.16216792470	-646.563777521572	646.563777522550
-928.760718052191	-995.309757712662	-137.866556919883
-753.001816521422	-1097.82940127108	-847.564567052927
-529.929041512040	-928.760718052404	-1097.82940127113
-273.558875881375	-529.929041511949	-753.001816521818
-1.46587517040363e-10	-2.93175034080726e-10	-1.19009568008376e-09
273.558875881333	529.929041511874	753.001816520812
529.929041512002	928.760718052358	1097.82940127111
753.001816521573	1097.82940127110	847.564567053807
928.760718052168	995.309757712699	137.866556921252
1046.16216792468	646.563777521642	-646.563777521434
1097.82940127109	137.866556920858	-1080.51597580134
1080.51597580154	-404.937007953289	-928.760718052227
995.309757712636	-847.564567053325	-273.558875882166
847.564567053461	-1080.51597580150	529.929041511286
646.563777521725	-1046.16216792467	1046.16216792451
404.937007953255	-753.001816521728	995.309757712771
137.866556920713	-273.558875881297	404.937007953317
-137.866556920646	273.558875881168	-404.937007952200
-404.937007953192	753.001816521631	-995.309757712260
-646.563777521671	1046.16216792463	-1046.16216792488
-847.564567053259	1080.51597580162	-529.929041512338
-995.309757712608	847.564567053410	273.558875881003
-1080.51597580158	404.937007952948	928.760718052120
-1097.82940127110	-137.866556920726	1080.51597580175
-1046.16216792470	-646.563777521534	646.563777522406
-928.760718052338	-995.309757712429	-137.866556920060
-753.001816521621	-1097.82940127111	-847.564567053042
-529.929041511841	-928.760718052161	-1097.82940127112
-273.558875881398	-529.929041511991	-753.001816522417
7.98061933712964e-11	1.59612386742593e-10	-1.01113663482389e-09
273.558875881310	529.929041511832	753.001816521672
529.929041511762	928.760718052064	1097.82940127106
753.001816521555	1097.82940127110	847.564567053693
928.760718052156	995.309757712719	137.866556922067
1046.16216792468	646.563777521680	-646.563777520770
1097.82940127109	137.866556920905	-1080.51597580156
1080.51597580159	-404.937007952780	-928.760718052667
995.309757712646	-847.564567053295	-273.558875881993
847.564567053316	-1080.51597580159	529.929041511443
646.563777521744	-1046.16216792469	1046.16216792456
404.937007953044	-753.001816521398	995.309757712695
137.866556920984	-273.558875881828	404.937007954080
-137.866556920623	273.558875881122	-404.937007952367
-404.937007953170	753.001816521596	-995.309757712336
-646.563777521652	1046.16216792462	-1046.16216792482
-847.564567053403	1080.51597580154	-529.929041512182
-995.309757712597	847.564567053440	273.558875881176
-1080.51597580153	404.937007953457	928.760718051680
-1097.82940127110	-137.866556920679	1080.51597580171
-1046.16216792471	-646.563777521495	646.563777522261
-928.760718052217	-995.309757712622	-137.866556920238
-753.001816521456	-1097.82940127108	-847.564567053156
-529.929041512081	-928.760718052455	-1097.82940127117
